subject,LR_node_modularity,LR_edge_modularity,LR_triangle_modularity,RL_node_modularity,RL_edge_modularity,RL_triangle_modularity,both_node_modularity,both_edge_modularity,both_triangle_modularity
656253,0.171436759889141,0.432104074217432,0.273520165478528,0.225161569446939,0.404907703008802,0.346387071238821,0.19829916466804,0.418505888613117,0.309953618358675
672756,0.204079973267989,0.384001375011523,0.2251710697424,0.198353830932712,0.472713530749521,0.348942601652251,0.20121690210035,0.428357452880522,0.287056835697325
675661,0.116275924049356,0.486556890444937,0.605723355591584,0.23905970174135,0.469400882737294,0.42062618078211,0.177667812895353,0.477978886591116,0.513174768186847
679568,0.168317715337026,0.423832439971703,0.380961832527685,0.237187979060495,0.46154539536615,0.534315394241066,0.20275284719876,0.442688917668926,0.457638613384376
680250,0.137100693696985,0.439329555758561,0.31427587685573,0.271203644270513,0.534227511652976,0.522103000461635,0.204152168983749,0.486778533705769,0.418189438658683
680452,0.260232302787639,0.43739275661966,0.28587032208298,0.260795611341904,0.508441934263467,0.606079591656227,0.260513957064771,0.472917345441563,0.445974956869604
692964,0.202706887089118,0.440574589302882,0.569633377293824,0.176348939617775,0.543908138450682,0.328884025884149,0.189527913353446,0.492241363876782,0.449258701588987
725751,0.1760629681243,0.381959872573841,0.346496690794659,0.226546351701375,0.376024346593846,0.300649860412773,0.201304659912837,0.378992109583843,0.323573275603716
727553,0.223495788574219,0.363836503266785,0.279542764426335,0.2094917149894,0.361835663004232,0.181108439319329,0.21649375178181,0.362836083135509,0.230325601872832
749361,0.18331022825872,0.431185414843914,0.328029650870198,0.23960916595884,0.400383999336649,0.364688452007736,0.21145969710878,0.415784707090281,0.346359051438967
756055,0.20235548330398,0.402897509139755,0.199716247617155,0.171813907297524,0.338243825996795,0.303491626221382,0.187084695300752,0.370570667568275,0.251603936919269
757764,0.26853401253381,0.396006143576255,0.375154354689701,0.282454049734239,0.41569027456358,0.350362733942367,0.275494031134024,0.405848209069917,0.362758544316034
835657,0.216648791854193,0.391723796857212,0.247767523443721,0.14397452324545,0.398910298707455,0.175663663178964,0.180311657549821,0.395317047782333,0.211715593311342
837560,0.22535136154531,0.495250957094265,0.618400289200891,0.207030210427119,0.434232366545452,0.44133509130991,0.216190785986214,0.464741661819858,0.5298676902554
865363,0.184340716515534,0.443413405690547,0.320803897986406,0.192887374482795,0.367266369773517,0.203644284944766,0.188614045499164,0.405339887732032,0.262224091465586
877269,0.203987973597503,0.56529029584854,0.271953002676916,0.225789439515777,0.514191379538146,0.392051676667089,0.21488870655664,0.539740837693343,0.332002339672003
894067,0.175724269257631,0.390148564150783,0.351812068202707,0.1724944544262,0.419728294835719,0.494172970007458,0.174109361841915,0.404938429493251,0.422992519105083
943862,0.2185440590239,0.462682311137018,0.508247393373699,0.205862275183712,0.394765071992988,0.43999499140326,0.212203167103806,0.428723691565003,0.474121192388479
947668,0.213451069307165,0.369402322470807,0.201976815166466,0.232026736604085,0.34765876418583,0.250714243888909,0.222738902955625,0.358530543328319,0.226345529527687
955465,0.232419735513592,0.431751076793307,0.382589239251462,0.206117107103159,0.426614199761143,0.429385722055303,0.219268421308375,0.429182638277225,0.405987480653383
101410,0.24269820498843,0.377756958179206,0.434539999438341,0.190784473494645,0.48149294107773,0.54851195840402,0.216741339241537,0.429624949628468,0.49152597892118
103414,0.189398014493288,0.486300236356292,0.306562600440492,0.191173256697474,0.338628212600901,0.269721800682699,0.190285635595381,0.412464224478596,0.288142200561596
104820,0.183269747400781,0.3887360026917,0.226846563616342,0.240868584745905,0.551966251004452,0.393752898024829,0.212069166073343,0.470351126848076,0.310299730820585
108222,0.19103179533125,0.459701200794031,0.284239034216468,0.238281616508726,0.485559302037602,0.499120821559029,0.214656705919988,0.472630251415816,0.391679927887749
111514,0.181537682823377,0.419875788323309,0.360178188423057,0.22015829748218,0.507146137060078,0.441401725625357,0.200847990152778,0.463510962691694,0.400789957024207
113619,0.195369785183057,0.4917548563894,0.390053785266468,0.258613810866633,0.49467875210416,0.390490275770189,0.226991798024845,0.49321680424678,0.390272030518328
114116,0.194400635402882,0.434136748177003,0.414349668383077,0.166030241993176,0.373839294015103,0.330625754698967,0.180215438698029,0.403988021096053,0.372487711541022
115724,0.183062148925394,0.296398137236861,0.27421064397742,0.212851196034649,0.486941281535345,0.353793461964098,0.197956672480021,0.391669709386103,0.314002052970759
116221,0.20103490822854,0.471762808231063,0.468146230432378,0.182296963603304,0.457464866114646,0.333739168184392,0.191665935915922,0.464613837172854,0.400942699308385
118023,0.209119875469986,0.364661651455133,0.346522152678597,0.283760528125395,0.444120219852419,0.36351206525834,0.24644020179769,0.404390935653776,0.355017108968468
118225,0.200733363836541,0.539184732524345,0.489910714027005,0.17111474119123,0.515375398241798,0.418287360249214,0.185924052513885,0.527280065383071,0.45409903713811
119732,0.177176365941645,0.401171581774338,0.454337926616969,0.178675941809513,0.39980843381909,0.52272855239913,0.177926153875579,0.400490007796714,0.488533239508049
119833,0.220678138521905,0.359337757306357,0.250350688146916,0.287819997941813,0.434523401054284,0.352404402906431,0.254249068231859,0.39693057918032,0.301377545526674
120111,0.17502728687274,0.327377918978775,0.355865264647515,0.254926275194123,0.395107901259542,0.303802036907422,0.214976781033431,0.361242910119158,0.329833650777469
122418,0.220378328253032,0.45251855467097,0.462901266503234,0.17375182237006,0.569372046606592,0.635323902228577,0.197065075311546,0.510945300638781,0.549112584365905
124422,0.215067020883932,0.379786859041203,0.187875126846191,0.220829912598717,0.417530671370703,0.188685960863202,0.217948466741325,0.398658765205953,0.188280543854697
124624,0.263381662858,0.377317670933203,0.180669659303645,0.277661166988565,0.346231986145445,0.397956246079294,0.270521414923283,0.361774828539324,0.28931295269147
124826,0.197312513433412,0.440772615320636,0.434342950245973,0.261589918291697,0.451086143119491,0.453768601329531,0.229451215862554,0.445929379220063,0.444055775787752
125424,0.158219893518954,0.400986467758093,0.225436748794777,0.246268047190235,0.493345382353011,0.389798009119085,0.202243970354595,0.447165925055552,0.307617378956931
127226,0.245740082644628,0.416302606843064,0.220984899939451,0.222869750254588,0.425560001367939,0.293357355998473,0.234304916449608,0.420931304105502,0.257171127968962
129129,0.273864345706683,0.524014310763933,0.370017061746578,0.20852254610351,0.513813565896058,0.693486670465844,0.241193445905097,0.518913938329995,0.531751866106211
129937,0.237409550108633,0.486385454287458,0.52758401787443,0.216104346561528,0.388021566519441,0.223707814369894,0.22675694833508,0.43720351040345,0.375645916122162
130821,0.201928213154731,0.298261646566085,0.202375077369386,0.127168184839798,0.289494610403781,0.196778357551184,0.164548198997264,0.293878128484933,0.199576717460285
130922,0.203964901155965,0.460863226643185,0.303356454916538,0.236122911415822,0.447404391210827,0.350642664356997,0.220043906285893,0.454133808927006,0.326999559636768
131924,0.1697847463072,0.475688423295118,0.320113101393862,0.219999707815924,0.455635064940188,0.51901519393266,0.194892227061562,0.465661744117653,0.419564147663261
133625,0.22475995606576,0.441665285512117,0.382442579152022,0.165405899454725,0.566717960655797,0.544303910662556,0.195082927760242,0.504191623083957,0.463373244907289
134425,0.172830583162854,0.455776782635894,0.332464230270541,0.188931702030145,0.485036806655258,0.343264190286025,0.1808811425965,0.470406794645576,0.337864210278283
134728,0.202931061423288,0.414501022333454,0.298030455260886,0.250055978243123,0.441858002715266,0.395235782559533,0.226493519833205,0.42817951252436,0.34663311891021
135730,0.199024344617896,0.350164099053219,0.225700445929398,0.214382126901179,0.390327956856228,0.210088545598868,0.206703235759538,0.370246027954724,0.217894495764133
135932,0.202300273246219,0.42773449778505,0.251962123790296,0.207643408447699,0.490672099509288,0.396264143804319,0.204971840846959,0.459203298647169,0.324113133797307
136126,0.17319061702293,0.471973861088527,0.419142909023909,0.272580571788965,0.44477234206937,0.449323975481452,0.222885594405948,0.458373101578949,0.43423344225268
136732,0.112354640925345,0.256796800651382,0.0358968870327448,0.113199649353495,0.316486255273204,0.155207170954154,0.11277714513942,0.286641527962293,0.0955520289934494
137128,0.19912182762412,0.441074224376216,0.375902703261949,0.227079790545989,0.445671797250801,0.583811864943169,0.213100809085055,0.443373010813509,0.479857284102559
137633,0.149052347052018,0.361097538590692,0.367713129803862,0.136235520822009,0.496920590757522,0.319204708937604,0.142643933937013,0.429009064674107,0.343458919370733
137936,0.136834319526627,0.337672135107016,0.171935232125068,0.249617361459549,0.38891022709953,0.259344551806802,0.193225840493088,0.363291181103273,0.215639891965935
138231,0.136989554162967,0.529943195221945,0.474760081786438,0.222746099074993,0.581364775723387,0.373202749586653,0.17986782661898,0.555653985472666,0.423981415686546
140117,0.209414053589878,0.392840258532996,0.254314794482425,0.154152599838412,0.343873460454375,0.247015313714505,0.181783326714145,0.368356859493685,0.250665054098465
140824,0.120843557664551,0.316262159185527,0.184807258520979,0.195698192545536,0.357393324728195,0.205997096294511,0.158270875105044,0.336827741956861,0.195402177407745
141119,0.256332819374522,0.422319371468485,0.271508803862188,0.264739494782259,0.469595774555608,0.374677591344735,0.260536157078391,0.445957573012047,0.323093197603462
141422,0.222947350987273,0.406946337325713,0.518016674866184,0.13475048058439,0.466395935032627,0.527307408672962,0.178848915785832,0.43667113617917,0.522662041769573
141826,0.293063089495936,0.461618211196232,0.513740811603116,0.266933516229159,0.479668400523364,0.365919155824258,0.279998302862548,0.470643305859798,0.439829983713687
143325,0.158192098898146,0.357389065093055,0.239334410956083,0.159404715714935,0.324420757786425,0.320233270008914,0.15879840730654,0.34090491143974,0.279783840482498
143830,0.162549731301385,0.42346759551247,0.215157359562298,0.196228893659287,0.396296161163732,0.313350931753928,0.179389312480336,0.409881878338101,0.264254145658113
144731,0.165428114146063,0.421883268632231,0.166053069095626,0.108102290731249,0.315395024805656,0.218525688191959,0.136765202438656,0.368639146718943,0.192289378643793
145834,0.179740809855533,0.416605143657406,0.41309741346743,0.242539597000208,0.337431021346239,0.376166344103804,0.21114020342787,0.377018082501822,0.394631878785617
146331,0.148476705513824,0.340052565000122,0.23158107261393,0.159599983772161,0.43830991607488,0.376239424846038,0.154038344642992,0.389181240537501,0.303910248729984
146735,0.169233994653601,0.456459016216059,0.33521271155336,0.189177995660015,0.386493281515328,0.348822103460017,0.179205995156808,0.421476148865694,0.342017407506689
148032,0.156413601548691,0.346049713200775,0.333647677534354,0.254017439165882,0.389123197433941,0.275574165022957,0.205215520357286,0.367586455317358,0.304610921278656
148335,0.218354785948769,0.559591062314832,0.357384572834694,0.116008409329293,0.336741596704224,0.286848266285598,0.167181597639031,0.448166329509528,0.322116419560146
148436,0.195833154721079,0.405454950382272,0.451049755107976,0.292204662297048,0.471149138552186,0.454416046030777,0.244018908509063,0.438302044467229,0.452732900569377
149337,0.272682715535194,0.375153015691065,0.207888628566116,0.221435945890253,0.422374220000072,0.278660570982207,0.247059330712724,0.398763617845569,0.243274599774161
149539,0.255157529656679,0.41318733700512,0.359578609115463,0.165656795583304,0.448921338377111,0.327974686921236,0.210407162619991,0.431054337691116,0.34377664801835
150423,0.225908571428572,0.400539908052674,0.298626154255645,0.103478334447329,0.464234799210995,0.397031946505187,0.164693452937951,0.432387353631834,0.347829050380416
150625,0.158881126728951,0.350419645146348,0.251963626860609,0.281495144040928,0.371080792550145,0.334579808533162,0.22018813538494,0.360750218848246,0.293271717696886
151021,0.160834223642187,0.393543419665832,0.229452769746404,0.153604345679012,0.406820796210085,0.319254851616699,0.157219284660599,0.400182107937958,0.274353810681552
151829,0.223073022569221,0.445378796210827,0.272687253964496,0.240941514577268,0.48296011549546,0.319609437510059,0.232007268573244,0.464169455853144,0.296148345737277
152225,0.235408293309332,0.552207090714162,0.707332405255046,0.203911273897868,0.449180438626887,0.487017253476814,0.2196597836036,0.500693764670525,0.59717482936593
152831,0.196913369978525,0.595911952134069,0.483797706170977,0.250132784622883,0.749468225301369,0.69243903794105,0.223523077300704,0.672690088717719,0.588118372056013
153025,0.235426562680332,0.404162579536544,0.238355610858468,0.17072370198816,0.317080699205851,0.203427442165282,0.203075132334246,0.360621639371198,0.220891526511875
153429,0.202637066182024,0.372083662533461,0.497224379915505,0.229952911893644,0.446584153334182,0.479742071965003,0.216294989037834,0.409333907933822,0.488483225940254
153631,0.222489138790719,0.353093320483497,0.279105155889339,0.203136945754563,0.391423933566478,0.319067874441242,0.212813042272641,0.372258627024987,0.299086515165291
154431,0.297651163335774,0.489627613949019,0.284329464878327,0.198110181176334,0.564684141842353,0.524788548975203,0.247880672256054,0.527155877895686,0.404559006926765
155231,0.154011407224131,0.4261530634389,0.284582496987,0.244137128764561,0.422531865307532,0.35263047948771,0.199074267994346,0.424342464373216,0.318606488237355
155635,0.18332512097842,0.360819656321984,0.391191374482611,0.183425438495618,0.369197977987593,0.221115688380019,0.183375279737019,0.365008817154789,0.306153531431315
155938,0.207989351251288,0.467636425397302,0.309177540563781,0.211628827738315,0.435784815190522,0.393810345466481,0.209809089494802,0.451710620293912,0.351493943015131
157336,0.159579196384621,0.425107628283781,0.334250023364758,0.166382335515191,0.422866458020287,0.455754701740336,0.162980765949906,0.423987043152034,0.395002362552547
158035,0.281183760709999,0.609152830579016,0.552222278322014,0.247231233268888,0.529012438825837,0.547443778084918,0.264207496989444,0.569082634702426,0.549833028203466
158338,0.174290767794429,0.508875941698315,0.464806495192955,0.214957422250493,0.463734193567416,0.451186239398314,0.194624095022461,0.486305067632866,0.457996367295635
159946,0.188102938244327,0.449800771619409,0.73241251968192,0.167136015102129,0.498570332343906,0.489337241488781,0.177619476673228,0.474185551981658,0.610874880585351
160123,0.181127553677648,0.672068849553528,0.441160863976855,0.279626855689469,0.579377417896474,0.614700543470506,0.230377204683558,0.625723133725001,0.52793070372368
161327,0.166417913885473,0.27680446938022,0.180865971802382,0.250182756243784,0.438836917788396,0.231539941908968,0.208300335064629,0.357820693584308,0.206202956855675
161731,0.146330445653422,0.448006685840094,0.336835306602693,0.248955014521382,0.464204552624106,0.448972308768864,0.197642730087402,0.4561056192321,0.392903807685778
161832,0.15098156768382,0.270930061349691,0.18547057532735,0.236613911817181,0.43159319665398,0.225692942180651,0.193797739750501,0.351261629001835,0.205581758754001
162026,0.155880330299342,0.527289566701199,0.492432457410371,0.182816706773725,0.475053494645181,0.41848539287592,0.169348518536533,0.50117153067319,0.455458925143146
162329,0.16581981129314,0.352253067790359,0.285965080898404,0.214879146152349,0.481844944800696,0.477539210845067,0.190349478722744,0.417049006295527,0.381752145871736
162935,0.183264851892268,0.427228509760105,0.339830408260714,0.243125269826658,0.484604230282506,0.443372390955385,0.213195060859463,0.455916370021305,0.39160139960805
163129,0.135118973156637,0.451471042984239,0.411780776242405,0.163400693238249,0.356890208333334,0.450085661266446,0.149259833197443,0.404180625658787,0.430933218754425
163836,0.159609580048379,0.404474103237607,0.312011058484977,0.188586329300512,0.363740830610321,0.179587984077593,0.174097954674445,0.384107466923964,0.245799521281285
165436,0.195583213605533,0.374314897003261,0.319908669222407,0.198426421544201,0.384014295926337,0.297988264575417,0.197004817574867,0.379164596464799,0.308948466898912
165638,0.199158370246919,0.407446985866929,0.358869937745364,0.212554247051397,0.415581619125572,0.395716487667271,0.205856308649158,0.411514302496251,0.377293212706318
165941,0.197713439307472,0.444294952110679,0.296169011199551,0.198793323602528,0.529338721045504,0.417033779829638,0.198253381455,0.486816836578091,0.356601395514595
166438,0.152733180602587,0.341739220626576,0.320377929827273,0.18499680792256,0.430256942318838,0.369122068369236,0.168864994262574,0.385998081472707,0.344749999098254
166640,0.20184346559022,0.329385521919208,0.260612254256827,0.192005394175667,0.334474993820782,0.290211280369234,0.196924429882944,0.331930257869995,0.275411767313031
168240,0.191070529500614,0.378130599853363,0.329473285667032,0.170640091833874,0.368130853016228,0.241643535590466,0.180855310667244,0.373130726434796,0.285558410628749
169040,0.161306711375299,0.323896627688385,0.129371331661377,0.19431568074798,0.325509018526609,0.110159686480051,0.17781119606164,0.324702823107497,0.119765509070714
169747,0.107548159067844,0.395884551273753,0.195552039262216,0.143702449937237,0.36775074677374,0.208662024196483,0.125625304502541,0.381817649023746,0.20210703172935
170631,0.199812578092462,0.413024420059651,0.23043095969553,0.217869807785191,0.39918045377214,0.365911248806579,0.208841192938826,0.406102436915896,0.298171104251055
170934,0.200082335091089,0.480302080005886,0.571858921052144,0.231837611882446,0.513097295262385,0.559674372982764,0.215959973486767,0.496699687634136,0.565766647017454
171330,0.294485971934854,0.52503042654474,0.586906721598533,0.221823289029954,0.468375867932423,0.364220091376089,0.258154630482404,0.496703147238581,0.475563406487311
171633,0.285431984720792,0.401337296959947,0.31811655077754,0.147871585690261,0.37045496544039,0.208068955690293,0.216651785205526,0.385896131200169,0.263092753233916
171734,0.259423538825988,0.448859396934894,0.328562597699407,0.236815342430011,0.527584760050191,0.469276376495474,0.248119440628,0.488222078492543,0.398919487097441
172130,0.206698087665069,0.441298607145313,0.277632400686872,0.208811128926282,0.423059820882941,0.271782127387225,0.207754608295675,0.432179214014127,0.274707264037048
173334,0.169428806584362,0.499497308695387,0.444612814842156,0.251423776700231,0.442626929327817,0.61300126522441,0.210426291642297,0.471062119011602,0.528807040033283
173839,0.150354431977865,0.350586161711675,0.206644366040621,0.149001577876155,0.308647230172602,0.211722424702087,0.14967800492701,0.329616695942138,0.209183395371354
174437,0.219752111000502,0.475338177681067,0.48462560530817,0.242605331112036,0.629557846902465,0.537265220615149,0.231178721056269,0.552448012291766,0.51094541296166
175035,0.146239769823646,0.331512763592798,0.29994195966707,0.272235627843578,0.365857821795077,0.24087078389121,0.209237698833612,0.348685292693937,0.27040637177914
175136,0.203735205607214,0.442745744112196,0.532960670267207,0.253423573813325,0.507037375945909,0.411014914372306,0.228579389710269,0.474891560029053,0.471987792319756
175237,0.190227439649073,0.566110808641978,0.4868440184355,0.197355961118172,0.520336446904404,0.474382107662713,0.193791700383622,0.543223627773191,0.480613063049107
175439,0.160706843880182,0.53354222204738,0.299213305983961,0.235793779481132,0.488058870253184,0.419854776337775,0.198250311680657,0.510800546150282,0.359534041160868
176037,0.228328336376307,0.58055260636775,0.585669220520856,0.211056869352059,0.462586726222259,0.367300051732641,0.219692602864183,0.521569666295004,0.476484636126749
176239,0.223880897878659,0.333740276606106,0.27797062545893,0.193816937932198,0.313218844978171,0.209064606828617,0.208848917905429,0.323479560792138,0.243517616143773
176441,0.284234991789414,0.400499536154594,0.324990861465866,0.216034101086571,0.458546452076644,0.375659878002101,0.250134546437992,0.429522994115619,0.350325369733983
176845,0.171725382550016,0.48107738887986,0.270326790452575,0.165705048865694,0.53433370719528,0.302099156497295,0.168715215707855,0.50770554803757,0.286212973474935
177140,0.272647125908435,0.396186095382339,0.373402713087817,0.163478222433507,0.459515814124171,0.33705480505845,0.218062674170971,0.427850954753255,0.355228759073133
178243,0.180340514879526,0.33689820918561,0.252761960576543,0.203082366537497,0.314472059005742,0.214553339616717,0.191711440708511,0.325685134095676,0.23365765009663
178647,0.128269332510305,0.258445281854287,0.188641540431708,0.120864215027575,0.246403370580167,0.140100635055142,0.12456677376894,0.252424326217227,0.164371087743425
178748,0.203307708572593,0.42458994580854,0.287196492755379,0.210044114106101,0.321939019928533,0.277210395795936,0.206675911339347,0.373264482868537,0.282203444275657
179346,0.248452761971367,0.483442219882683,0.264807518729715,0.173319221243965,0.532792789988795,0.488313795627523,0.210885991607666,0.508117504935739,0.376560657178619
180937,0.156242114528828,0.515650438171912,0.655529581623566,0.205338803712309,0.516888844811354,0.609142763172424,0.180790459120569,0.516269641491633,0.632336172397995
181131,0.229018055152464,0.395918600430604,0.266760743487488,0.138710765999208,0.364733462336485,0.20513167059739,0.183864410575836,0.380326031383544,0.235946207042439
181636,0.147105331359954,0.279160740687819,0.213830249747554,0.185423054886924,0.329691404623075,0.268831053081393,0.166264193123439,0.304426072655447,0.241330651414473
182436,0.154535428728977,0.287935713525574,0.1601310249378,0.135103205743484,0.261737016653041,0.155752925710145,0.14481931723623,0.274836365089308,0.157941975323972
183034,0.182530284053834,0.414595136502794,0.31113913749589,0.227094072123629,0.348451469230351,0.307432301400059,0.204812178088732,0.381523302866572,0.309285719447975
183741,0.139437225284177,0.386015164275507,0.303586155712057,0.235171562587987,0.330285961964705,0.293397350607576,0.187304393936082,0.358150563120106,0.298491753159816
185139,0.122729668045715,0.45584933222729,0.541578259639072,0.113799074616511,0.400273114174808,0.348880913506974,0.118264371331113,0.428061223201049,0.445229586573023
185947,0.164935648793487,0.437083096077474,0.37789165984996,0.186926985427357,0.442522822798388,0.471670971126314,0.175931317110422,0.439802959437931,0.424781315488137
186848,0.239297406825581,0.610477524323459,0.390421645243786,0.222773760136168,0.504298034284311,0.46599168658494,0.231035583480874,0.557387779303885,0.428206665914363
187345,0.251522046365826,0.397354539448893,0.35076234544168,0.248264352225907,0.528902256910043,0.514877985607411,0.249893199295867,0.463128398179468,0.432820165524545
187547,0.139246096406884,0.487839521459261,0.361388132499838,0.209063542417276,0.398793302895494,0.26603405545936,0.17415481941208,0.443316412177377,0.313711093979599
187850,0.12561987453995,0.392681453505701,0.176998230443102,0.161262336826376,0.292808902551142,0.201039560813783,0.143441105683163,0.342745178028422,0.189018895628442
188347,0.232772744720491,0.486913337071055,0.483006790319529,0.154146418782775,0.460679903011074,0.413438304925742,0.193459581751633,0.473796620041064,0.448222547622635
188448,0.231478154858687,0.41378547503133,0.508825473432775,0.27027329608874,0.475382407783175,0.385862124120749,0.250875725473714,0.444583941407252,0.447343798776762
188549,0.212357952388145,0.411654271233307,0.464414612991063,0.176443049034658,0.417091710831519,0.328686915224218,0.194400500711401,0.414372991032413,0.396550764107641
188751,0.181737045813136,0.279481553552279,0.172030275675612,0.18794222936088,0.3706485127978,0.179473483743587,0.184839637587008,0.325065033175039,0.175751879709599
189652,0.255289895329915,0.441515746007104,0.416628881382001,0.249166946114,0.498143105055594,0.397894988698389,0.252228420721958,0.469829425531349,0.407261935040195
191235,0.171401923062329,0.312203506046342,0.239015944588449,0.300406689973175,0.313060567556618,0.239733730777731,0.235904306517752,0.31263203680148,0.23937483768309
191336,0.286573086256631,0.536328360304768,0.593098171046829,0.200763765522869,0.453408423932201,0.498176719457391,0.24366842588975,0.494868392118485,0.54563744525211
191841,0.124606630940083,0.453636564386625,0.48245197184126,0.15685128470656,0.447948445175223,0.204298926175249,0.140728957823322,0.450792504780924,0.343375449008255
191942,0.20678822726318,0.498884897365889,0.597638481186476,0.254862053812546,0.533756158622331,0.463884365124964,0.230825140537863,0.51632052799411,0.53076142315572
192237,0.239807760768957,0.292818036693437,0.214636374129937,0.213906550158297,0.255204662943226,0.195230787302554,0.226857155463627,0.274011349818332,0.204933580716246
192540,0.22728001747166,0.413317144371344,0.478589351636828,0.212799357073625,0.462389815652026,0.341201245560407,0.220039687272643,0.437853480011685,0.409895298598618
192843,0.225891515669001,0.412446258722276,0.465890327590646,0.214150711441966,0.395704518034142,0.53913422659294,0.220021113555484,0.404075388378209,0.502512277091793
193239,0.217923276072388,0.38063595328433,0.320588347218334,0.190535286247463,0.483274155808321,0.291943890494134,0.204229281159926,0.431955054546325,0.306266118856234
194140,0.141484693476897,0.460593045265156,0.29297895333832,0.253053588396002,0.43175520531065,0.450740507668377,0.197269140936449,0.446174125287903,0.371859730503349
194443,0.26720866640875,0.349794431724982,0.286561920028061,0.281626555092209,0.461642862173136,0.41525146301466,0.27441761075048,0.405718646949059,0.350906691521361
194645,0.250412995162139,0.400095921628039,0.388943274710275,0.210089035079566,0.426266811926534,0.314288406227377,0.230251015120852,0.413181366777286,0.351615840468826
194847,0.185151482395024,0.412333098604026,0.321576013269539,0.262146650927469,0.556348018242192,0.52851391486611,0.223649066661247,0.484340558423109,0.425044964067824
195445,0.246126147884271,0.363510366299391,0.276593811207563,0.216001943689614,0.452924958290024,0.212427641739887,0.231064045786943,0.408217662294707,0.244510726473725
195849,0.201252829334541,0.362717619498162,0.458951910131036,0.165183539852518,0.290883124219018,0.193378525967477,0.18321818459353,0.32680037185859,0.326165218049256
195950,0.187237490519059,0.407754990925765,0.248032667671577,0.180472400966877,0.340539738119654,0.263431742086734,0.183854945742968,0.374147364522709,0.255732204879155
196851,0.163871706233832,0.402480557815178,0.328406037105499,0.236842051094154,0.404394971179943,0.329411071897841,0.200356878663993,0.403437764497561,0.32890855450167
197348,0.237016140759052,0.373531399878147,0.338717347140011,0.204156990642716,0.474983157442931,0.427225330037832,0.220586565700884,0.424257278660539,0.382971338588922
198047,0.21946293431121,0.418404811087307,0.330407156423888,0.198868578465752,0.420078211504549,0.344553519305052,0.209165756388481,0.419241511295928,0.33748033786447
198350,0.196159783191761,0.305705466491898,0.131479006796574,0.187288174361991,0.429764564044664,0.459500552716891,0.191723978776876,0.367735015268281,0.295489779756733
198653,0.1248301228696,0.332293750441355,0.346641276967543,0.21940313314343,0.374692656333281,0.203873190310056,0.172116628006515,0.353493203387318,0.2752572336388
199150,0.201500148440859,0.292869159995828,0.256514277088227,0.184724681349859,0.408894931248376,0.329271663790462,0.193112414895359,0.350882045622102,0.292892970439344
199453,0.211521220138239,0.392690153570876,0.226364532605221,0.2114182864924,0.456174348241113,0.443349124827487,0.21146975331532,0.424432250905995,0.334856828716354
200008,0.222910534972299,0.517910529079881,0.316264841512195,0.283673369780883,0.425148052290673,0.335711817528508,0.253291952376591,0.471529290685277,0.325988329520352
200109,0.2467291680714,0.386853145151723,0.407053786805772,0.171502070756206,0.551464114614457,0.533171174135627,0.209115619413803,0.46915862988309,0.470112480470699
200210,0.238198853338721,0.476624453924698,0.502368619093413,0.275427319211103,0.46093448653415,0.286212894718426,0.256813086274912,0.468779470229424,0.39429075690592
200311,0.197931363656723,0.432313463280844,0.351306173787302,0.155469117484925,0.443167619005219,0.388914474785854,0.176700240570824,0.437740541143032,0.370110324286578
201111,0.211944363735537,0.585632227471607,0.583659070623458,0.229693916173796,0.554684958004481,0.503339123462198,0.220819139954667,0.570158592738044,0.543499097042828
201515,0.123947284514826,0.351040724019881,0.165161601571752,0.207793789852599,0.352091375630488,0.297926013706805,0.165870537183713,0.351566049825184,0.231543807639279
202719,0.210302267183059,0.408056011584912,0.324812866210924,0.203375552208142,0.485691287248778,0.331056693902917,0.2068389096956,0.446873649416845,0.32793478005692
202820,0.170332083813918,0.537582414135013,0.345409308548017,0.203263638136885,0.399482899435096,0.439504575308146,0.186797860975402,0.468532656785055,0.392456941928082
203923,0.109433098619074,0.43543537641881,0.279788590449948,0.150331235104372,0.458210690850632,0.15945046914603,0.129882166861723,0.446823033634721,0.219619529797989
204319,0.246096163738514,0.468336901631869,0.296547894332702,0.226943926025781,0.421257412072279,0.384419976241678,0.236520044882148,0.444797156852074,0.34048393528719
204521,0.251308509244862,0.476156172523873,0.505542916264922,0.186038498296022,0.466348439314253,0.443119229416261,0.218673503770442,0.471252305919063,0.474331072840592
204622,0.179627578828666,0.425223553604804,0.291069474538842,0.197952931594891,0.425242209375737,0.308130450871493,0.188790255211779,0.42523288149027,0.299599962705168
205220,0.218749022837928,0.393813113042318,0.264424435197594,0.185687091347118,0.439381662988185,0.381877212598078,0.202218057092523,0.416597388015251,0.323150823897836
205725,0.162251262680172,0.455964282760954,0.363040379567302,0.212629421116361,0.559328368285969,0.394632582158226,0.187440341898266,0.507646325523462,0.378836480862764
206222,0.197892783238707,0.332085527570085,0.187425771692961,0.209406172867236,0.385515935587462,0.396761384939266,0.203649478052972,0.358800731578774,0.292093578316113
206525,0.214907624012231,0.387584573398596,0.421679382631335,0.215103092473256,0.343484342322999,0.256709068926902,0.215005358242744,0.365534457860798,0.339194225779119
206828,0.161404427444998,0.392608176915028,0.271260905209422,0.121971234406494,0.469947938842739,0.329417705379364,0.141687830925746,0.431278057878884,0.300339305294393
206929,0.258951476702366,0.451862850144557,0.347386988792765,0.275994040698686,0.379527814902167,0.343747186981375,0.267472758700526,0.415695332523362,0.34556708788707
